InfoScreenWorld.started,WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,1395.094,,2023-11-03_11h23.26.994,1395.094,,,"Abszess, Geschwollene Drüsen, Tränende Augen",57,15,,2023-11-03_11h12.14.517,,18,,,1393.911,1393.911,,001,,Win32,0,1380.83,,,001,,,,,,,1,,57,1402.1799999999998,,7.074000000000069,,,,t,708716,Zombie_new,Zombie,space,,t,,1,12.565000000000055,images/zombie3.png
﻿,,,,1412.179,,60.024009603724096,708716,,,2023.2.2,,,,,2023-11-03_11h23.26.994,,,,,,,,2023-11-03_11h12.14.517,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,,1402.1799999999998,,708716,Zombie_new,Zombie,,,,,,,
﻿,6.654499999999999,,,,,59.98440405495126,736834,,,2023.2.2,,,,0.0005000000000006111,2023-11-03_11h25.07.552,,,6.630199999809266,,,,,2023-11-03_11h24.57.317,,,,,,,space,001,,Win32,,,,,001,,,,,,,,,,,,,,,,,736834,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.98440405495126,736834,,,2023.2.2,,,,,2023-11-03_11h25.07.552,,,,,,,,2023-11-03_11h24.57.317,,,7.653800000190735,,,,,001,,Win32,,,,6.65510000038147,001,,,,,,,,,,,,,,,,,736834,Zombie_new,Zombie,,,,,,,
﻿7.654,,,,,,59.98440405495126,736834,,,2023.2.2,,26.28230000019073,,,2023-11-03_11h25.07.552,,,,,,,,2023-11-03_11h24.57.317,,,,,,,,001,33.9699000005722,Win32,,,,,001,space,,,,,,,,,,,,,,,,736834,Zombie_new,Zombie,,,,,,,
﻿,,36.238700000762954,,,,59.98440405495126,736834,,,2023.2.2,,,,,2023-11-03_11h25.07.552,,,,,,,,2023-11-03_11h24.57.317,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,space,,,736834,Zombie_new,Zombie,,33.970100000381464,,70.23819999980927,,,
﻿,,,,,,59.98440405495126,736834,,70.23850000000002,2023.2.2,,,,,2023-11-03_11h25.07.552,,76.1875,,,,,5.923300000190736,2023-11-03_11h24.57.317,,,,,,,,001,,Win32,,,,,001,,,,s,,,,,,,,,,,,,736834,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.98440405495126,736834,8.103499999999997,,2023.2.2,z,,,,2023-11-03_11h25.07.552,,,,,,,,2023-11-03_11h24.57.317,,,,76.18780000019075,,,,001,,Win32,,,84.32110000038148,,001,,,,,,,,,,,,,,,,,736834,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.98440405495126,736834,,,2023.2.2,,,,,2023-11-03_11h25.07.552,,,,,,,,2023-11-03_11h24.57.317,84.32150000000001,,,,,,,001,,Win32,,,,,001,,7.088999999999999,,,,,,d,,,,,91.43760000038148,,,,736834,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.98440405495126,736834,,,2023.2.2,,,,,2023-11-03_11h25.07.552,,,,,,,,2023-11-03_11h24.57.317,,,,,,,,001,,Win32,,,,,001,,,120.28799999999998,,28.81750000000001,91.43780000019075,,,,,space,,,,,,736834,Zombie_new,Zombie,,,,,,,
﻿,,,33,,TS19,59.98440405495126,736834,,,2023.2.2,,,164.85419999980925,,2023-11-03_11h25.07.552,164.85399999999998,,,"Verstopfung, Tränende Augen",0,17,,2023-11-03_11h24.57.317,,20,,,147.42130000019074,147.42119999980926,,001,,Win32,0,120.31260000038148,,,001,,,,,,,0,,0,184.1875,,19.327700000762917,,,,g,736834,Zombie_new,Zombie,space,,t,,1,26.59530000019072,images/zombie32.png
﻿,,,66,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,201.25310000038147,,2023-11-03_11h25.07.552,201.253,,,"Gehirnhautentzündung, Verstopfung",1,45,,2023-11-03_11h24.57.317,,48,,,196.82019999980926,196.82,,001,,Win32,0,184.19930000019073,,,001,,,,,,,0,,1,221.13660000038146,,19.870900000572192,,,,t,736834,Zombie_new,Zombie,space,,g,,1,12.106399999618532,images/zombie54.png
﻿,,,66,,MZD,59.98440405495126,736834,,,2023.2.2,,,240.02019999980925,,2023-11-03_11h25.07.552,240.02010000038146,,,"Abszess, Juckreiz, Verstopfung ",2,35,,2023-11-03_11h24.57.317,,38,,,236.57019999980926,236.57,,001,,Win32,0,221.14210000038148,,,001,,,,,,,0,,2,254.23660000038146,,14.20189999961849,,,,t,736834,Zombie_new,Zombie,space,,m,,1,14.914000000000016,images/zombie39.png
﻿,,,67,,MZD,59.98440405495126,736834,,,2023.2.2,,,263.86960000038147,,2023-11-03_11h25.07.552,263.86960000038147,,,"Abszess, Fieber, Juckreiz, Tränende Augen",3,34,,2023-11-03_11h24.57.317,,37,,,261.953,261.953,,001,,Win32,0,254.24910000038145,,,001,,,,,,,1,,3,276.9199000005722,,13.040599999427798,,,,m,736834,Zombie_new,Zombie,space,,m,,1,7.190799999237072,images/zombie43.png
﻿,,,100,,TS19,59.98440405495126,736834,,,2023.2.2,,,297.6699000005722,,2023-11-03_11h25.07.552,297.6699000005722,,,"Abszess, Fieber, Juckreiz, Tränende Augen",4,2,,2023-11-03_11h24.57.317,,5,,,294.33660000038145,294.33660000038145,,001,,Win32,0,276.9316000003815,,,001,,,,,,,0,,4,308.903,,11.22180000019074,,,,m,736834,Zombie_new,Zombie,space,,t,,1,16.89930000019075,images/zombie27.png
﻿,,,66,,TS19,59.98440405495126,736834,,,2023.2.2,,,333.76930000019075,,2023-11-03_11h25.07.552,333.76919999980925,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",5,7,,2023-11-03_11h24.57.317,,10,,,330.38619999980926,330.3861000003815,,001,,Win32,0,308.91580000019076,,,001,,,,,,,0,,5,344.253,,10.470699999809312,,,,m,736834,Zombie_new,Zombie,space,,t,,1,20.95809999942776,images/zombie17.png
﻿,,,100,,TS19,59.98440405495126,736834,,,2023.2.2,,,358.7695,,2023-11-03_11h25.07.552,358.7695,,,"Abszess, Fieber, Tränende Augen",6,10,,2023-11-03_11h24.57.317,,13,,,356.036,356.036,,001,,Win32,0,344.26460000038145,,,001,,,,,,,1,,6,367.3863000001907,,8.605399999618498,,,,t,736834,Zombie_new,Zombie,space,,t,,1,11.261199999809264,images/zombie9.png
﻿,,,99,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,375.7196999998093,,2023-11-03_11h25.07.552,375.7195,,,"Juckreiz,Verstopfung",7,50,,2023-11-03_11h24.57.317,,53,,,373.3365,373.3365,,001,,Win32,0,367.39819999980926,,,001,,,,,,,1,,7,383.3529000005722,,7.622300000190762,,,,g,736834,Zombie_new,Zombie,space,,g,,1,5.432099999427805,images/zombie34.png
﻿,,,66,,TS19,59.98440405495126,736834,,,2023.2.2,,,411.7026000003815,,2023-11-03_11h25.07.552,411.7025,,,"Abszess, Juckreiz,Verstopfung,Tränende Augen",8,14,,2023-11-03_11h24.57.317,,17,,,409.03660000038144,409.0365,,001,,Win32,0,383.3643000001907,,,001,,,,,,,1,,8,419.6185,,7.910100000381476,,,,t,736834,Zombie_new,Zombie,space,,t,,1,25.15519999980927,images/zombie23.png
﻿,,,66,,MZD,59.98440405495126,736834,,,2023.2.2,,,428.90230000019073,,2023-11-03_11h25.07.552,428.90230000019073,,,"Abszess, Gehirnhautentzündung, Juckreiz",9,28,,2023-11-03_11h24.57.317,,31,,,426.2865,426.2864000005722,,001,,Win32,0,419.6243000001907,,,001,,,,,,,0,,9,439.3365,,10.42330000019075,,,,g,736834,Zombie_new,Zombie,space,,m,,1,6.138699999809262,images/zombie18.png
﻿,,,67,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,447.4525,,2023-11-03_11h25.07.552,447.4524000005722,,,"Abszess, Gehirnhautentzündung",10,43,,2023-11-03_11h24.57.317,,46,,,445.21930000019074,445.21919999980923,,001,,Win32,0,439.34769999980927,,,001,,,,,,,0,,10,454.3025,,6.841499999999996,,,,m,736834,Zombie_new,Zombie,space,,g,,1,5.355400000572217,images/zombie11.png
﻿,,,67,,MZD,59.98440405495126,736834,,,2023.2.2,,,477.4854000005722,,2023-11-03_11h25.07.552,477.4854000005722,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",11,27,,2023-11-03_11h24.57.317,,30,,,474.48580000019075,474.48569999980924,,001,,Win32,0,454.3154000005722,,,001,,,,,,,0,,11,486.3358000001907,,8.837900000572176,,,,t,736834,Zombie_new,Zombie,space,,m,,1,19.660099999427757,images/zombie35.png
﻿,,,67,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,491.8025,,2023-11-03_11h25.07.552,491.8024000005722,,,"Juckreiz,Verstopfung",12,52,,2023-11-03_11h24.57.317,,55,,,489.8524000005722,489.8523000001907,,001,,Win32,0,486.3459000005722,,,001,,,,,,,1,,12,498.3193000001907,,6.507300000190696,,,,g,736834,Zombie_new,Zombie,space,,g,,1,2.9944000005721705,images/zombie8.png
﻿,,,100,,TS19,59.98440405495126,736834,,,2023.2.2,,,516.4854000005722,,2023-11-03_11h25.07.552,516.4853000001907,,,"Fieber, Juckreiz,Tränende Augen",13,3,,2023-11-03_11h24.57.317,,6,,,512.8015,512.8015,,001,,Win32,0,498.331,,,001,,,,,,,1,,13,522.8359000005722,,6.344300000190742,,,,t,736834,Zombie_new,Zombie,space,,t,,1,13.95420000076291,images/zombie16.png
﻿,,,33,,MZD,59.98440405495126,736834,,,2023.2.2,,,545.0689000005722,,2023-11-03_11h25.07.552,545.0689000005722,,,"Abszess, Geschwollene Drüsen, Juckreiz",14,37,,2023-11-03_11h24.57.317,,40,,,540.1691000003815,540.169,,001,,Win32,0,522.8476999998093,,,001,,,,,,,1,,14,556.5356000003815,,11.455100000381435,,,,m,736834,Zombie_new,Zombie,space,,m,,1,16.806600000381422,images/zombie7.png
﻿,,,33,,TS19,59.98440405495126,736834,,,2023.2.2,,,571.4018000001907,,2023-11-03_11h25.07.552,571.4016999998092,,,"Abszess, Fieber, Hautausschlag, Verstopfung",15,0,,2023-11-03_11h24.57.317,,3,,,568.3356999998092,568.3356000003814,,001,,Win32,0,556.5486000003815,,,001,,,,,,,0,,15,583.3356999998092,,11.922500000000014,,,,g,736834,Zombie_new,Zombie,space,,t,,1,11.273000000000025,images/zombie45.png
﻿,,,66,,TS19,59.98440405495126,736834,,,2023.2.2,,,596.6354000005722,,2023-11-03_11h25.07.552,596.6353000001907,,,"Fieber, Hautausschlag, Tränende Augen",16,11,,2023-11-03_11h24.57.317,,14,,,594.169,594.1689000005722,,001,,Win32,0,583.3481000003815,,,001,,,,,,,1,,16,603.3023000001907,,6.654199999809293,,,,t,736834,Zombie_new,Zombie,space,,t,,1,10.30600000000004,images/zombie1.png
﻿,,,66,,TS19,59.98440405495126,736834,,,2023.2.2,,,622.9356000003814,,2023-11-03_11h25.07.552,622.9355,,,"Abszess, Gehirnhautentzündung, Tränende Augen",17,16,,2023-11-03_11h24.57.317,,19,,,620.602,620.6019000005722,,001,,Win32,0,603.3149000005722,,,001,,,,,,,1,,17,629.2518000001908,,6.310399999618539,,,,t,736834,Zombie_new,Zombie,space,,t,,1,16.772800000190728,images/zombie53.png
﻿,,,99,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,637.6514999999999,,2023-11-03_11h25.07.552,637.6514999999999,,,"Fieber, Hautausschlag",18,41,,2023-11-03_11h24.57.317,,44,,,633.3855,633.3855,,001,,Win32,0,629.2586999998092,,,001,,,,,,,1,,18,641.9685,,4.314000000000078,,,,g,736834,Zombie_new,Zombie,space,,g,,1,3.61459999942781,images/zombie14.png
﻿,,,99,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,649.9016000003814,,2023-11-03_11h25.07.552,649.9016000003814,,,"Juckreiz,Verstopfung",19,49,,2023-11-03_11h24.57.317,,52,,,647.0016999998093,647.0016000003815,,001,,Win32,0,641.9809000005722,,,001,,,,,,,1,,19,656.1359000005722,,6.2319000005722955,,,,g,736834,Zombie_new,Zombie,space,,g,,1,4.506099999427761,images/zombie33.png
﻿,,,66,,MZD,59.98440405495126,736834,,,2023.2.2,,,671.3354000005722,,2023-11-03_11h25.07.552,671.3354000005722,,,"Abszess, Gehirnhautentzündung,Tränende Augen",20,19,,2023-11-03_11h24.57.317,,22,,,668.9519000005722,668.9518000001907,,001,,Win32,0,656.1484000005722,,,001,,,,,,,0,,20,676.8351999998092,,5.49389999961852,,,,t,736834,Zombie_new,Zombie,space,,m,,1,12.288299999236983,images/zombie36.png
﻿,,,100,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,684.9018000001907,,2023-11-03_11h25.07.552,684.9016999998092,,,"Gehirnhautentzündung, Hautausschlag",21,47,,2023-11-03_11h24.57.317,,50,,,682.2691000003815,682.2691000003815,,001,,Win32,0,676.8471999998093,,,001,,,,,,,1,,21,689.7184000005722,,4.804900000572161,,,,g,736834,Zombie_new,Zombie,space,,g,,1,4.9046999998092815,images/zombie49.png
﻿,,,100,,MZD,59.98440405495126,736834,,,2023.2.2,,,696.8184000005722,,2023-11-03_11h25.07.552,696.8184000005722,,,"Gehirnhautentzündung, Hautausschlag",22,21,,2023-11-03_11h24.57.317,,24,,,694.9188000001907,694.9186000003815,,001,,Win32,0,689.7306000003815,,,001,,,,,,,0,,22,706.3845,,9.556699999809211,,,,g,736834,Zombie_new,Zombie,space,,m,,1,4.672299999236998,images/zombie28.png
﻿,,,33,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,717.3516000003815,,2023-11-03_11h25.07.552,717.3515,,,"Gehirnhautentzündung, Hautausschlag",23,46,,2023-11-03_11h24.57.317,,49,,,712.9516999998093,712.9516999998093,,001,,Win32,0,706.3918000001908,,,001,,,,,,,1,,23,723.1521999998092,,5.798100000381396,,,,g,736834,Zombie_new,Zombie,space,,g,,1,6.041000000000054,images/zombie60.png
﻿,,,99,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,728.9514000005722,,2023-11-03_11h25.07.552,728.9514000005722,,,"Juckreiz,Verstopfung",24,51,,2023-11-03_11h24.57.317,,54,,,725.7509000005722,725.7509000005722,,001,,Win32,0,723.1646000003815,,,001,,,,,,,1,,24,733.7016999998093,,4.74249999999995,,,,g,736834,Zombie_new,Zombie,space,,g,,1,2.0811999998093142,images/zombie48.png
﻿,,,66,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,744.768,,2023-11-03_11h25.07.552,744.7679000005722,,,"Gehirnhautentzündung,Geschwollene Drüsen",25,44,,2023-11-03_11h24.57.317,,47,,,742.3513000001907,742.3511999998093,,001,,Win32,0,733.7115,,,001,,,,,,,0,,25,749.6016000003815,,4.829600000381447,,,,m,736834,Zombie_new,Zombie,space,,g,,1,8.123099999427836,images/zombie47.png
﻿,,,99,,TS19,59.98440405495126,736834,,,2023.2.2,,,762.0511999998092,,2023-11-03_11h25.07.552,762.0511999998092,,,"Abszess, Fieber, Hautausschlag, Tränende Augen",26,8,,2023-11-03_11h24.57.317,,11,,,758.8014000005722,758.8013000001907,,001,,Win32,0,749.6139000005722,,,001,,,,,,,1,,26,769.0851000003814,,7.021300000190763,,,,t,736834,Zombie_new,Zombie,space,,t,,1,8.67349999999999,images/zombie13.png
﻿,,,100,,MZD,59.98440405495126,736834,,,2023.2.2,,,775.2344000005722,,2023-11-03_11h25.07.552,775.2343000001907,,,"Abszess, Juckreiz",27,36,,2023-11-03_11h24.57.317,,39,,,773.135,773.1349000005722,,001,,Win32,0,769.0973000001908,,,001,,,,,,,0,,27,784.5855,,9.340199999809329,,,,g,736834,Zombie_new,Zombie,space,,m,,1,3.5226000003815443,images/zombie24.png
﻿,,,33,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,794.2676999998092,,2023-11-03_11h25.07.552,794.2676999998092,,,"Geschwollene Drüsen, Tränende Augen",28,56,,2023-11-03_11h24.57.317,,59,,,790.7346999998092,790.7346000003814,,001,,Win32,0,784.5966999998093,,,001,,,,,,,1,,28,800.868,,6.594700000762941,,,,g,736834,Zombie_new,Zombie,space,,g,,1,5.625200000762902,images/zombie38.png
﻿,,,66,,MZD,59.98440405495126,736834,,,2023.2.2,,,832.8681999998092,,2023-11-03_11h25.07.552,832.8681999998092,,,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",29,18,,2023-11-03_11h24.57.317,,21,,,829.6846999998093,829.6846999998093,,001,,Win32,0,800.8764000005722,,,001,,,,,,,0,,29,839.9346999998093,,7.0576000003815125,,,,t,736834,Zombie_new,Zombie,space,,m,,1,28.294100000381377,images/zombie59.png
﻿,,,65,,MZD,59.98440405495126,736834,,,2023.2.2,,,875.4503000001907,,2023-11-03_11h25.07.552,875.4501999998092,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",30,26,,2023-11-03_11h24.57.317,,29,,,873.3341999998092,873.3341999998092,,001,,Win32,0,839.9471999998093,,,001,,,,,,,1,,30,885.3335,,9.874700000763028,,,,m,736834,Zombie_new,Zombie,space,,m,,1,32.88269999980923,images/zombie50.png
﻿,,,34,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,894.1339000005722,,2023-11-03_11h25.07.552,894.1338000001907,,,Tränende Augen,31,57,,2023-11-03_11h24.57.317,,60,,,887.8669000005722,887.8669000005722,,001,,Win32,0,885.3401000003814,,,001,,,,,,,1,,31,899.9169000005722,,5.774900000572188,,,,g,736834,Zombie_new,Zombie,space,,g,,1,2.00290000057214,images/zombie15.png
﻿,,,66,,TS19,59.98440405495126,736834,,,2023.2.2,,,917.8844000005722,,2023-11-03_11h25.07.552,917.8844000005722,,,"Abszess, Geschwollene Drüsen, Tränende Augen",32,15,,2023-11-03_11h24.57.317,,18,,,915.3336999998093,915.3336999998093,,001,,Win32,0,899.923,,,001,,,,,,,1,,32,924.0844000005721,,6.187699999809297,,,,t,736834,Zombie_new,Zombie,space,,t,,1,14.889899999618592,images/zombie3.png
﻿,,,65,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,936.1339000005722,,2023-11-03_11h25.07.552,936.1338000001907,,,"Fieber, Hautausschlag",33,42,,2023-11-03_11h24.57.317,,45,,,933.2843000001907,933.2841999998093,,001,,Win32,0,924.097,,,001,,,,,,,1,,33,940.601,,4.463599999427743,,,,g,736834,Zombie_new,Zombie,space,,g,,1,8.672100000381533,images/zombie12.png
﻿,,,66,,MZD,59.98440405495126,736834,,,2023.2.2,,,962.1179000005721,,2023-11-03_11h25.07.552,962.1179000005721,,,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",34,23,,2023-11-03_11h24.57.317,,26,,,960.1839000005722,960.1839000005722,,001,,Win32,0,940.6131000003815,,,001,,,,,,,1,,34,974.4008000001908,,12.272599999427825,,,,m,736834,Zombie_new,Zombie,space,,m,,1,19.064500000000066,images/zombie51.png
﻿,,,66,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,982.4674000005722,,2023-11-03_11h25.07.552,982.4674000005722,,,"Fieber, Geschwollene Drüsen",35,40,,2023-11-03_11h24.57.317,,43,,,980.4173000001907,980.4173000001907,,001,,Win32,0,974.4129000005722,,,001,,,,,,,1,,35,986.9508000001907,,4.474399999618527,,,,g,736834,Zombie_new,Zombie,space,,g,,1,5.48919999980933,images/zombie52.png
﻿,,,99,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,996.4671999998093,,2023-11-03_11h25.07.552,996.4671000003815,,,"Geschwollene Drüsen, Tränende Augen",36,54,,2023-11-03_11h24.57.317,,57,,,993.9345,993.9344000005722,,001,,Win32,0,986.9631000003815,,,001,,,,,,,1,,36,1001.2673000001907,,4.787499999999909,,,,g,736834,Zombie_new,Zombie,space,,g,,1,6.4563000001907085,images/zombie25.png
﻿,,,100,,TS19,59.98440405495126,736834,,,2023.2.2,,,1022.1838000001909,,2023-11-03_11h25.07.552,1022.1838000001909,,,"Fieber, Tränende Augen",37,13,,2023-11-03_11h24.57.317,,16,,,1018.1506999998093,1018.1506000003816,,001,,Win32,0,1001.2796000003815,,,001,,,,,,,0,,37,1027.734,,5.538000000000011,,,,g,736834,Zombie_new,Zombie,space,,t,,1,16.356800000190788,images/zombie42.png
﻿,,,100,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,1034.3675,,2023-11-03_11h25.07.552,1034.3675,,,"Abszess, Fieber",38,39,,2023-11-03_11h24.57.317,,42,,,1032.4504000005722,1032.4504000005722,,001,,Win32,0,1027.744400000572,,,001,,,,,,,0,,38,1038.5841000003816,,4.205600000381537,,,,t,736834,Zombie_new,Zombie,space,,g,,1,4.196199999809323,images/zombie55.png
﻿,,,66,,MZD,59.98440405495126,736834,,,2023.2.2,,,1064.4666999998092,,2023-11-03_11h25.07.552,1064.4666999998092,,,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",39,20,,2023-11-03_11h24.57.317,,23,,,1061.6839000005723,1061.6838000001908,,001,,Win32,0,1038.595,,,001,,,,,,,1,,39,1071.8843000001907,,7.40490000057207,,,,m,736834,Zombie_new,Zombie,space,,m,,1,22.578300000190666,images/zombie22.png
﻿,,,100,,TS19,59.98440405495126,736834,,,2023.2.2,,,1103.0333000001908,,2023-11-03_11h25.07.552,1103.0333000001908,,,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",40,1,,2023-11-03_11h24.57.317,,4,,,1100.75,1100.75,,001,,Win32,0,1071.8906000003815,,,001,,,,,,,0,,40,1112.4171999998093,,9.372799999237031,,,,m,736834,Zombie_new,Zombie,space,,t,,1,28.34030000019061,images/zombie19.png
﻿,,,98,,MZD,59.98440405495126,736834,,,2023.2.2,,,1137.9498000001906,,2023-11-03_11h25.07.552,1137.9496999998094,,,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",41,25,,2023-11-03_11h24.57.317,,28,,,1136.0504000005722,1136.0503000001906,,001,,Win32,0,1112.4266000003815,,,001,,,,,,,1,,41,1147.3001999998094,,9.33730000019068,,,,m,736834,Zombie_new,Zombie,space,,m,,1,23.105699999809303,images/zombie4.png
﻿,,,98,,TS19,59.98440405495126,736834,,,2023.2.2,,,1162.4331999998092,,2023-11-03_11h25.07.552,1162.4331000003815,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",42,6,,2023-11-03_11h24.57.317,,9,,,1160.7,1160.6999000005721,,001,,Win32,0,1147.3126000003815,,,001,,,,,,,1,,42,1169.5835,,7.139899999618592,,,,t,736834,Zombie_new,Zombie,space,,t,,1,12.877800000190746,images/zombie44.png
﻿,,,98,,TS19,59.98440405495126,736834,,,2023.2.2,,,1197.9828000001908,,2023-11-03_11h25.07.552,1197.9828000001908,,,"Fieber, Gehirnhautentzündung, Tränende Augen",43,5,,2023-11-03_11h24.57.317,,8,,,1196.1331999998092,1196.1331000003815,,001,,Win32,0,1169.5961000003815,,,001,,,,,,,1,,43,1203.7671000003816,,5.772499999999809,,,,t,736834,Zombie_new,Zombie,space,,t,,1,26.027000000000044,images/zombie26.png
﻿,,,98,,MZD,59.98440405495126,736834,,,2023.2.2,,,1216.7165,,2023-11-03_11h25.07.552,1216.7165,,,"Abszess, Gehirnhautentzündung, Juckreiz",44,24,,2023-11-03_11h24.57.317,,27,,,1215.2496999998093,1215.2496000003814,,001,,Win32,0,1203.7798000001908,,,001,,,,,,,1,,44,1223.3999000005722,,6.680499999999938,,,,m,736834,Zombie_new,Zombie,space,,m,,1,10.96369999980925,images/zombie41.png
﻿,,,67,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,1234.8495,,2023-11-03_11h25.07.552,1234.8495,,,"Abszess, Geschwollene Drüsen, Juckreiz",45,48,,2023-11-03_11h24.57.317,,51,,,1232.5665,1232.5664000005722,,001,,Win32,0,1223.4121000003815,,,001,,,,,,,0,,45,1243.7,,8.843899999618543,,,,m,736834,Zombie_new,Zombie,space,,g,,1,8.639899999618592,images/zombie21.png
﻿,,,66,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,1253.2166000003815,,2023-11-03_11h25.07.552,1253.2166000003815,,,"Abszess, Tränende Augen",46,53,,2023-11-03_11h24.57.317,,56,,,1251.466400000572,1251.4663000001908,,001,,Win32,0,1243.7121999998092,,,001,,,,,,,0,,46,1258.4001000003814,,5.173399999618596,,,,t,736834,Zombie_new,Zombie,space,,g,,1,7.238899999618525,images/zombie30.png
﻿,,,100,,MZD,59.98440405495126,736834,,,2023.2.2,,,1285.2325,,2023-11-03_11h25.07.552,1285.2325,,,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",47,30,,2023-11-03_11h24.57.317,,33,,,1282.1329000005721,1282.1329000005721,,001,,Win32,0,1258.412,,,001,,,,,,,1,,47,1293.5664000005722,,8.322599999427666,,,,m,736834,Zombie_new,Zombie,space,,m,,1,23.20859999942786,images/zombie10.png
﻿,,,99,,keine schwere Krankheit,59.98440405495126,736834,,,2023.2.2,,,1307.466,,2023-11-03_11h25.07.552,1307.466,,,"Abszess, Fieber, Hautausschlag",48,38,,2023-11-03_11h24.57.317,,41,,,1305.5829000005722,1305.5828000001907,,001,,Win32,0,1293.579,,,001,,,,,,,0,,48,1315.083,,7.604100000381322,,,,t,736834,Zombie_new,Zombie,space,,g,,1,11.499700000763141,images/zombie5.png
﻿,,,100,,MZD,59.98440405495126,736834,,,2023.2.2,,,1337.5993000001906,,2023-11-03_11h25.07.552,1337.5993000001906,,,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",49,22,,2023-11-03_11h24.57.317,,25,,,1335.8826999998093,1335.8826000003814,,001,,Win32,0,1315.095,,,001,,,,,,,1,,49,1347.1661000003814,,9.55460000038147,,,,m,736834,Zombie_new,Zombie,space,,m,,1,20.272100000381442,images/zombie58.png
﻿,,,100,,MZD,59.98440405495126,736834,,,2023.2.2,,,1362.4158000001908,,2023-11-03_11h25.07.552,1362.4156999998092,,,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",50,32,,2023-11-03_11h24.57.317,,35,,,1357.6494000005723,1357.6493000001908,,001,,Win32,0,1347.1734000005722,,,001,,,,,,,1,,50,1368.3829000005721,,5.955199999809338,,,,m,736834,Zombie_new,Zombie,space,,m,,1,9.958800000190877,images/zombie57.png
