WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
NA,NA,99,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,649.9016000003814,NA,2023-11-03_11h25.07.552,649.9016000003814,NA,NA,"Juckreiz,Verstopfung",19,49,NA,2023-11-03_11h24.57.317,NA,52,NA,NA,647.0016999998093,647.0016000003815,NA,001,NA,Win32,0,641.9809000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,19,656.1359000005722,NA,6.2319000005722955,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,4.506099999427761,images/zombie33.png
NA,NA,66,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,671.3354000005722,NA,2023-11-03_11h25.07.552,671.3354000005722,NA,NA,"Abszess, Gehirnhautentzündung,Tränende Augen",20,19,NA,2023-11-03_11h24.57.317,NA,22,NA,NA,668.9519000005722,668.9518000001907,NA,001,NA,Win32,0,656.1484000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,20,676.8351999998092,NA,5.49389999961852,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,m,NA,1,12.288299999236983,images/zombie36.png
NA,NA,100,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,684.9018000001907,NA,2023-11-03_11h25.07.552,684.9016999998092,NA,NA,"Gehirnhautentzündung, Hautausschlag",21,47,NA,2023-11-03_11h24.57.317,NA,50,NA,NA,682.2691000003815,682.2691000003815,NA,001,NA,Win32,0,676.8471999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,21,689.7184000005722,NA,4.804900000572161,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,4.9046999998092815,images/zombie49.png
NA,NA,100,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,696.8184000005722,NA,2023-11-03_11h25.07.552,696.8184000005722,NA,NA,"Gehirnhautentzündung, Hautausschlag",22,21,NA,2023-11-03_11h24.57.317,NA,24,NA,NA,694.9188000001907,694.9186000003815,NA,001,NA,Win32,0,689.7306000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,22,706.3845,NA,9.556699999809211,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,m,NA,1,4.672299999236998,images/zombie28.png
NA,NA,33,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,717.3516000003815,NA,2023-11-03_11h25.07.552,717.3515,NA,NA,"Gehirnhautentzündung, Hautausschlag",23,46,NA,2023-11-03_11h24.57.317,NA,49,NA,NA,712.9516999998093,712.9516999998093,NA,001,NA,Win32,0,706.3918000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,23,723.1521999998092,NA,5.798100000381396,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,6.041000000000054,images/zombie60.png
NA,NA,99,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,728.9514000005722,NA,2023-11-03_11h25.07.552,728.9514000005722,NA,NA,"Juckreiz,Verstopfung",24,51,NA,2023-11-03_11h24.57.317,NA,54,NA,NA,725.7509000005722,725.7509000005722,NA,001,NA,Win32,0,723.1646000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,24,733.7016999998093,NA,4.74249999999995,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,2.0811999998093142,images/zombie48.png
NA,NA,66,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,744.768,NA,2023-11-03_11h25.07.552,744.7679000005722,NA,NA,"Gehirnhautentzündung,Geschwollene Drüsen",25,44,NA,2023-11-03_11h24.57.317,NA,47,NA,NA,742.3513000001907,742.3511999998093,NA,001,NA,Win32,0,733.7115,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,25,749.6016000003815,NA,4.829600000381447,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,g,NA,1,8.123099999427836,images/zombie47.png
NA,NA,99,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,762.0511999998092,NA,2023-11-03_11h25.07.552,762.0511999998092,NA,NA,"Abszess, Fieber, Hautausschlag, Tränende Augen",26,8,NA,2023-11-03_11h24.57.317,NA,11,NA,NA,758.8014000005722,758.8013000001907,NA,001,NA,Win32,0,749.6139000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,26,769.0851000003814,NA,7.021300000190763,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,8.67349999999999,images/zombie13.png
NA,NA,100,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,775.2344000005722,NA,2023-11-03_11h25.07.552,775.2343000001907,NA,NA,"Abszess, Juckreiz",27,36,NA,2023-11-03_11h24.57.317,NA,39,NA,NA,773.135,773.1349000005722,NA,001,NA,Win32,0,769.0973000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,27,784.5855,NA,9.340199999809329,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,m,NA,1,3.5226000003815443,images/zombie24.png
NA,NA,33,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,794.2676999998092,NA,2023-11-03_11h25.07.552,794.2676999998092,NA,NA,"Geschwollene Drüsen, Tränende Augen",28,56,NA,2023-11-03_11h24.57.317,NA,59,NA,NA,790.7346999998092,790.7346000003814,NA,001,NA,Win32,0,784.5966999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,28,800.868,NA,6.594700000762941,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,5.625200000762902,images/zombie38.png
NA,NA,66,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,832.8681999998092,NA,2023-11-03_11h25.07.552,832.8681999998092,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",29,18,NA,2023-11-03_11h24.57.317,NA,21,NA,NA,829.6846999998093,829.6846999998093,NA,001,NA,Win32,0,800.8764000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,29,839.9346999998093,NA,7.0576000003815125,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,m,NA,1,28.294100000381377,images/zombie59.png
NA,NA,65,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,875.4503000001907,NA,2023-11-03_11h25.07.552,875.4501999998092,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",30,26,NA,2023-11-03_11h24.57.317,NA,29,NA,NA,873.3341999998092,873.3341999998092,NA,001,NA,Win32,0,839.9471999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,30,885.3335,NA,9.874700000763028,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,32.88269999980923,images/zombie50.png
NA,NA,34,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,894.1339000005722,NA,2023-11-03_11h25.07.552,894.1338000001907,NA,NA,Tränende Augen,31,57,NA,2023-11-03_11h24.57.317,NA,60,NA,NA,887.8669000005722,887.8669000005722,NA,001,NA,Win32,0,885.3401000003814,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,31,899.9169000005722,NA,5.774900000572188,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,2.00290000057214,images/zombie15.png
NA,NA,66,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,917.8844000005722,NA,2023-11-03_11h25.07.552,917.8844000005722,NA,NA,"Abszess, Geschwollene Drüsen, Tränende Augen",32,15,NA,2023-11-03_11h24.57.317,NA,18,NA,NA,915.3336999998093,915.3336999998093,NA,001,NA,Win32,0,899.923,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,32,924.084400000572,NA,6.187699999809297,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,14.889899999618592,images/zombie3.png
NA,NA,65,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,936.1339000005722,NA,2023-11-03_11h25.07.552,936.1338000001908,NA,NA,"Fieber, Hautausschlag",33,42,NA,2023-11-03_11h24.57.317,NA,45,NA,NA,933.2843000001908,933.2841999998092,NA,001,NA,Win32,0,924.097,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,33,940.601,NA,4.463599999427743,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,8.672100000381533,images/zombie12.png
NA,NA,66,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,962.117900000572,NA,2023-11-03_11h25.07.552,962.117900000572,NA,NA,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",34,23,NA,2023-11-03_11h24.57.317,NA,26,NA,NA,960.1839000005722,960.1839000005722,NA,001,NA,Win32,0,940.6131000003816,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,34,974.4008000001908,NA,12.272599999427824,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,19.064500000000063,images/zombie51.png
NA,NA,66,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,982.4674000005722,NA,2023-11-03_11h25.07.552,982.4674000005722,NA,NA,"Fieber, Geschwollene Drüsen",35,40,NA,2023-11-03_11h24.57.317,NA,43,NA,NA,980.4173000001908,980.4173000001908,NA,001,NA,Win32,0,974.4129000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,35,986.9508000001908,NA,4.474399999618527,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,5.48919999980933,images/zombie52.png
NA,NA,99,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,996.4671999998092,NA,2023-11-03_11h25.07.552,996.4671000003816,NA,NA,"Geschwollene Drüsen, Tränende Augen",36,54,NA,2023-11-03_11h24.57.317,NA,57,NA,NA,993.9345,993.9344000005722,NA,001,NA,Win32,0,986.9631000003816,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,36,1001.2673000001907,NA,4.787499999999909,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,6.4563000001907085,images/zombie25.png
NA,NA,100,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1022.1838000001908,NA,2023-11-03_11h25.07.552,1022.1838000001908,NA,NA,"Fieber, Tränende Augen",37,13,NA,2023-11-03_11h24.57.317,NA,16,NA,NA,1018.1506999998091,1018.1506000003816,NA,001,NA,Win32,0,1001.2796000003816,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,37,1027.734,NA,5.538000000000011,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,t,NA,1,16.356800000190788,images/zombie42.png
NA,NA,100,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1034.3675,NA,2023-11-03_11h25.07.552,1034.3675,NA,NA,"Abszess, Fieber",38,39,NA,2023-11-03_11h24.57.317,NA,42,NA,NA,1032.4504000005722,1032.4504000005722,NA,001,NA,Win32,0,1027.7444000005721,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,38,1038.5841000003816,NA,4.205600000381537,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,g,NA,1,4.196199999809323,images/zombie55.png
NA,NA,66,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1064.4666999998092,NA,2023-11-03_11h25.07.552,1064.4666999998092,NA,NA,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",39,20,NA,2023-11-03_11h24.57.317,NA,23,NA,NA,1061.6839000005723,1061.6838000001908,NA,001,NA,Win32,0,1038.595,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,39,1071.8843000001907,NA,7.40490000057207,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,22.578300000190666,images/zombie22.png
NA,NA,100,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1103.0333000001908,NA,2023-11-03_11h25.07.552,1103.0333000001908,NA,NA,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",40,1,NA,2023-11-03_11h24.57.317,NA,4,NA,NA,1100.75,1100.75,NA,001,NA,Win32,0,1071.8906000003817,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,40,1112.417199999809,NA,9.372799999237031,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,t,NA,1,28.34030000019061,images/zombie19.png
NA,NA,98,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1137.9498000001906,NA,2023-11-03_11h25.07.552,1137.9496999998094,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",41,25,NA,2023-11-03_11h24.57.317,NA,28,NA,NA,1136.0504000005722,1136.0503000001906,NA,001,NA,Win32,0,1112.4266000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,41,1147.3001999998094,NA,9.33730000019068,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,23.105699999809303,images/zombie4.png
NA,NA,98,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1162.4331999998092,NA,2023-11-03_11h25.07.552,1162.4331000003815,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",42,6,NA,2023-11-03_11h24.57.317,NA,9,NA,NA,1160.7,1160.699900000572,NA,001,NA,Win32,0,1147.3126000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,42,1169.5835,NA,7.139899999618592,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,12.877800000190746,images/zombie44.png
NA,NA,98,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1197.9828000001908,NA,2023-11-03_11h25.07.552,1197.9828000001908,NA,NA,"Fieber, Gehirnhautentzündung, Tränende Augen",43,5,NA,2023-11-03_11h24.57.317,NA,8,NA,NA,1196.1331999998092,1196.1331000003815,NA,001,NA,Win32,0,1169.5961000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,43,1203.7671000003816,NA,5.772499999999809,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,26.027000000000044,images/zombie26.png
NA,NA,98,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1216.7165,NA,2023-11-03_11h25.07.552,1216.7165,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",44,24,NA,2023-11-03_11h24.57.317,NA,27,NA,NA,1215.2496999998093,1215.2496000003814,NA,001,NA,Win32,0,1203.7798000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,44,1223.3999000005722,NA,6.680499999999938,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,10.96369999980925,images/zombie41.png
NA,NA,67,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1234.8495,NA,2023-11-03_11h25.07.552,1234.8495,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",45,48,NA,2023-11-03_11h24.57.317,NA,51,NA,NA,1232.5665,1232.5664000005722,NA,001,NA,Win32,0,1223.4121000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,45,1243.7,NA,8.843899999618543,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,g,NA,1,8.639899999618592,images/zombie21.png
NA,NA,66,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1253.2166000003815,NA,2023-11-03_11h25.07.552,1253.2166000003815,NA,NA,"Abszess, Tränende Augen",46,53,NA,2023-11-03_11h24.57.317,NA,56,NA,NA,1251.466400000572,1251.4663000001908,NA,001,NA,Win32,0,1243.7121999998092,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,46,1258.4001000003814,NA,5.173399999618596,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,g,NA,1,7.238899999618525,images/zombie30.png
NA,NA,100,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1285.2325,NA,2023-11-03_11h25.07.552,1285.2325,NA,NA,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",47,30,NA,2023-11-03_11h24.57.317,NA,33,NA,NA,1282.132900000572,1282.132900000572,NA,001,NA,Win32,0,1258.412,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,47,1293.5664000005722,NA,8.322599999427666,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,23.20859999942786,images/zombie10.png
NA,NA,99,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1307.466,NA,2023-11-03_11h25.07.552,1307.466,NA,NA,"Abszess, Fieber, Hautausschlag",48,38,NA,2023-11-03_11h24.57.317,NA,41,NA,NA,1305.5829000005722,1305.582800000191,NA,001,NA,Win32,0,1293.579,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,48,1315.083,NA,7.604100000381322,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,g,NA,1,11.49970000076314,images/zombie5.png
NA,NA,100,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1337.5993000001906,NA,2023-11-03_11h25.07.552,1337.5993000001906,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",49,22,NA,2023-11-03_11h24.57.317,NA,25,NA,NA,1335.8826999998091,1335.8826000003814,NA,001,NA,Win32,0,1315.095,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,49,1347.1661000003814,NA,9.55460000038147,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,20.27210000038144,images/zombie58.png
NA,NA,100,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1362.4158000001908,NA,2023-11-03_11h25.07.552,1362.4156999998092,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",50,32,NA,2023-11-03_11h24.57.317,NA,35,NA,NA,1357.6494000005723,1357.6493000001908,NA,001,NA,Win32,0,1347.1734000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,50,1368.382900000572,NA,5.955199999809338,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,9.958800000190877,images/zombie57.png
NA,NA,66,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1380.266,NA,2023-11-03_11h25.07.552,1380.2659000005722,NA,NA,"Gehirnhautentzündung, Juckreiz",51,31,NA,2023-11-03_11h24.57.317,NA,34,NA,NA,1377.5834000005725,1377.5833000001908,NA,001,NA,Win32,0,1368.395300000191,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,51,1385.8661000003815,NA,5.595400000571999,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,m,NA,1,8.68280000019081,images/zombie2.png
NA,NA,66,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1390.0488000001908,NA,2023-11-03_11h25.07.552,1390.0486999998093,NA,NA,Tränende Augen,52,55,NA,2023-11-03_11h24.57.317,NA,58,NA,NA,1388.1328000001906,1388.1328000001906,NA,001,NA,Win32,0,1385.8731999998092,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,52,1393.1826999998093,NA,3.124600000381406,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,1.738399999618423,images/zombie31.png
NA,NA,99,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1404.7986999998093,NA,2023-11-03_11h25.07.552,1404.7986999998093,NA,NA,"Abszess, Fieber, Tränende Augen",53,9,NA,2023-11-03_11h24.57.317,NA,12,NA,NA,1401.8826000003814,1401.8825,NA,001,NA,Win32,0,1393.183300000191,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,53,1410.3656999998093,NA,5.554199999809271,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,8.171399999618416,images/zombie6.png
NA,NA,99,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1433.1823000001907,NA,2023-11-03_11h25.07.552,1433.1823000001907,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",54,4,NA,2023-11-03_11h24.57.317,NA,7,NA,NA,1431.7496999998093,1431.7495,NA,001,NA,Win32,0,1410.3771000003817,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,54,1440.549300000191,NA,7.355600000381401,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,20.856100000381502,images/zombie20.png
NA,NA,99,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1458.2988000001908,NA,2023-11-03_11h25.07.552,1458.2988000001908,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",55,29,NA,2023-11-03_11h24.57.317,NA,32,NA,NA,1456.3491999998091,1456.3491000003814,NA,001,NA,Win32,0,1440.558,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,55,1466.5159000005722,NA,8.21080000019083,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,15.273399999618505,images/zombie56.png
NA,NA,100,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1480.4485,NA,2023-11-03_11h25.07.552,1480.4485,NA,NA,"Abszess, Fieber, Verstopfung,Tränende Augen",56,12,NA,2023-11-03_11h24.57.317,NA,15,NA,NA,1478.766,1478.766,NA,001,NA,Win32,0,1466.5284000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,56,1491.1321000003816,NA,10.671000000000049,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,11.726400000572312,images/zombie40.png
NA,NA,100,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,1499.6653000001909,NA,2023-11-03_11h25.07.552,1499.6653000001909,NA,NA,"Gehirnhautentzündung, Juckreiz, Verstopfung",57,33,NA,2023-11-03_11h24.57.317,NA,36,NA,NA,1497.632,1497.6319000005722,NA,001,NA,Win32,0,1491.1445,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,57,1508.3656999998093,NA,8.692100000381515,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,5.981300000190913,images/zombie37.png
NA,NA,NA,1518.383,NA,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h25.07.552,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h24.57.317,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.3791000003814,NA,736834,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
49.269000000000005,NA,NA,NA,NA,60.024009603838785,975044,NA,NA,2023.2.2,NA,NA,NA,0,2023-11-03_11h33.41.561,NA,NA,49.241,NA,NA,NA,NA,2023-11-03_11h33.34.731,NA,NA,NA,NA,NA,NA,space,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975044,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.024009603838785,975044,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h33.41.561,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h33.34.731,NA,NA,50.262,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,49.27,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975044,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.024009603838785,975044,NA,NA,2023.2.2,NA,18.84200000000001,NA,NA,2023-11-03_11h33.41.561,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h33.34.731,NA,NA,NA,NA,NA,NA,NA,001,69.128,Win32,NA,NA,NA,NA,001,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975044,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,35.456,NA,NA,NA,60.024009603838785,975044,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h33.41.561,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h33.34.731,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,975044,Zombie_new,Zombie,NA,69.129,NA,104.612,NA,NA,NA
NA,NA,NA,NA,NA,60.024009603838785,975044,NA,104.612,2023.2.2,NA,NA,NA,NA,2023-11-03_11h33.41.561,NA,110.182,NA,NA,NA,NA,5.545999999999992,2023-11-03_11h33.34.731,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975044,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.024009603838785,975044,5.405000000000001,NA,2023.2.2,z,NA,NA,NA,2023-11-03_11h33.41.561,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h33.34.731,NA,NA,NA,110.182,NA,NA,NA,001,NA,Win32,NA,NA,115.611,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975044,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.024009603838785,975044,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h33.41.561,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h33.34.731,115.611,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,7.907999999999987,NA,NA,NA,NA,NA,d,NA,NA,NA,NA,123.546,NA,NA,NA,975044,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
