participant,key_respWeiter.rt,key_resp_2.rt,ShortQuiz.started,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,ShortQuiz.stopped,Zustimmung.rt,key_resp.rt,ShortQuizQ2.started,Participant,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,keySAntwortQ2.rt,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,keySAntwortQ2.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,ThankYouScreen.started,InfoScreenDisease.started,key_resp_diagnosis.rt
304815,NA,NA,NA,NA,572.2691999998092,NA,NA,NA,NA,NA,25,NA,571.2526999998092,549.5486000003815,NA,NA,NA,NA,NA,NA,16.628399999618523,NA,NA,NA,21.198099999427768
304815,NA,NA,NA,NA,599.0028000001907,NA,NA,NA,NA,NA,23,NA,597.8863999996186,588.9161999998092,NA,NA,NA,NA,NA,NA,13.789899999618456,NA,NA,NA,8.455900000572115
304815,NA,NA,NA,NA,627.6196000003814,NA,NA,NA,NA,NA,4,NA,626.7696999998093,612.8108000001907,NA,NA,NA,NA,NA,NA,15.15519999980927,NA,NA,NA,13.443300000190789
304815,NA,NA,NA,NA,656.1868000001907,NA,NA,NA,NA,NA,45,NA,654.853,642.7908000001908,NA,NA,NA,NA,NA,NA,13.605300000190825,NA,NA,NA,11.547600000381522
304815,NA,NA,NA,NA,684.4195,NA,NA,NA,NA,NA,58,NA,679.6698999996185,669.8156000003814,NA,NA,NA,NA,NA,NA,3.765699999809271,NA,NA,NA,9.33919999980924
304815,NA,NA,NA,NA,707.4033999996185,NA,NA,NA,NA,NA,60,NA,704.0366999998092,688.1976000003815,NA,NA,NA,NA,NA,NA,4.814300000190656,NA,NA,NA,15.324100000381463
304815,NA,NA,NA,NA,726.1866000003814,NA,NA,NA,NA,NA,14,NA,723.5373999996185,712.2325,NA,NA,NA,NA,NA,NA,10.982400000572284,NA,NA,NA,10.793600000381389
304815,NA,NA,NA,NA,757.2033999996185,NA,NA,NA,NA,NA,22,NA,754.8703999996185,737.178,NA,NA,NA,NA,NA,NA,9.293599999427784,NA,NA,NA,17.179500000000075
304815,NA,NA,NA,NA,778.7863999996185,NA,NA,NA,NA,NA,29,NA,777.353,766.511,NA,NA,NA,NA,NA,NA,24.022199999809345,NA,NA,NA,10.324899999618538
304815,NA,NA,NA,NA,817.2035,NA,NA,NA,NA,NA,40,NA,814.2038999996186,802.8258000001907,NA,NA,NA,NA,NA,NA,12.872100000381463,NA,NA,NA,10.8657000007629
304815,NA,NA,NA,NA,850.788,NA,NA,NA,NA,NA,50,NA,848.4875,830.0921999998093,NA,NA,NA,NA,NA,NA,6.196399999618507,NA,NA,NA,17.878199999809226
304815,NA,NA,NA,NA,875.0706000003814,NA,NA,NA,NA,NA,55,NA,872.2376000003815,857.0003999996185,NA,NA,NA,NA,NA,NA,8.146800000190751,NA,NA,NA,14.729699999809329
304815,NA,NA,NA,NA,906.9876000003816,NA,NA,NA,NA,NA,33,NA,905.888,883.2333000001908,NA,NA,NA,NA,NA,NA,14.781300000190754,NA,NA,NA,22.138900000572107
304815,NA,NA,NA,NA,942.1378999996184,NA,NA,NA,NA,NA,19,NA,939.3878999996184,921.7801000003816,NA,NA,NA,NA,NA,NA,12.479300000190731,NA,NA,NA,17.098299999237042
304815,NA,NA,NA,NA,962.2213000001908,NA,NA,NA,NA,NA,31,NA,959.8215,954.6308000001908,NA,NA,NA,NA,NA,NA,10.65549999999996,NA,NA,NA,4.67960000038147
304815,NA,NA,NA,NA,994.3548999996184,NA,NA,NA,NA,NA,9,NA,992.1551999998092,972.898,NA,NA,NA,NA,NA,NA,14.077800000190791,NA,NA,NA,18.749300000190715
304815,NA,NA,NA,NA,1031.2213999996186,NA,NA,NA,NA,NA,11,NA,1028.9558999996184,1008.4511000003814,NA,NA,NA,NA,NA,NA,14.163699999809296,NA,NA,NA,19.99849999999992
304815,NA,NA,NA,NA,1059.0888000001908,NA,NA,NA,NA,NA,24,NA,1056.0051999998093,1045.4015,NA,NA,NA,NA,NA,NA,7.570699999809221,NA,NA,NA,10.088599999427744
304815,NA,NA,NA,NA,1079.2216000003814,NA,NA,NA,NA,NA,32,NA,1076.338,1066.6811999998092,NA,NA,NA,NA,NA,NA,11.58820000076298,NA,NA,NA,9.143399999618625
304815,NA,NA,NA,NA,1113.7883999996186,NA,NA,NA,NA,NA,15,NA,1111.3555,1090.8353000001907,NA,NA,NA,NA,NA,NA,12.628000000000156,NA,NA,NA,20.007699999809347
304815,NA,NA,NA,NA,1144.172,NA,NA,NA,NA,NA,21,NA,1141.1723000001907,1126.4353999996183,NA,NA,NA,NA,NA,NA,14.556600000381422,NA,NA,NA,14.222499999999854
304815,NA,NA,NA,NA,1186.4893000001907,NA,NA,NA,NA,NA,20,NA,1182.4223999996184,1158.7521999998091,NA,NA,NA,NA,NA,NA,7.495199999809301,NA,NA,NA,23.15559999942775
304815,NA,NA,NA,NA,1205.6891000003814,NA,NA,NA,NA,NA,57,NA,1203.2893999996186,1194.0016999998093,NA,NA,NA,NA,NA,NA,9.104800000190608,NA,NA,NA,8.772600000381544
304815,NA,NA,NA,NA,1229.7558999996186,NA,NA,NA,NA,NA,13,NA,1224.2063999996185,1214.819,NA,NA,NA,NA,NA,NA,10.072999999999864,NA,NA,NA,8.878799999237117
304815,NA,NA,NA,NA,1259.6558000001908,NA,NA,NA,NA,NA,37,NA,1258.1388000001907,1239.853,NA,NA,NA,NA,NA,NA,16.6875,NA,NA,NA,17.77360000038152
304815,NA,NA,NA,NA,1297.1226999998091,NA,NA,NA,NA,NA,34,NA,1293.8568999996185,1276.3698999996186,NA,NA,NA,NA,NA,NA,7.189899999618547,NA,NA,NA,16.972800000190773
304815,NA,NA,NA,NA,1310.2733000001906,NA,NA,NA,NA,NA,42,NA,1308.9066999998092,1304.3366000003814,NA,NA,NA,NA,NA,NA,12.67089999961854,NA,NA,NA,4.06509999942773
304815,NA,NA,NA,NA,1347.0401999998091,NA,NA,NA,NA,NA,10,NA,1343.9731999998091,1322.9683999996184,NA,NA,NA,NA,NA,NA,28.34400000000005,NA,NA,NA,20.49639999961846
304815,NA,NA,NA,NA,1391.9233999996186,NA,NA,NA,NA,NA,44,NA,1387.1568999996184,1375.4008999996186,NA,NA,NA,NA,NA,NA,8.196900000572214,NA,NA,NA,11.238600000381666
204584,NA,NA,NA,NA,NA,0,NA,370.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.904,NA,NA,NA,NA,NA,NA,NA,NA,NA
204584,NA,NA,NA,60.06200000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204584,65.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.987,NA
204584,NA,NA,497.953,NA,NA,NA,506.453,NA,8.480000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204584,NA,40.245000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.453,NA,NA,546.7209999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204584,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.7209999999999,NA,NA,NA,NA,NA,NA,15.035999999999945,NA,NA,d,NA,561.7869999999999,NA,NA,NA
204584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.25199999999995,561.7869999999999,NA,NA,NA,NA,NA,NA
204584,NA,NA,NA,NA,793.2879999999999,NA,NA,NA,NA,NA,7,NA,733.938,622.0859999999999,NA,NA,NA,NA,NA,NA,33.91999999999996,NA,NA,NA,111.34300000000007
204584,NA,NA,NA,NA,870.954,NA,NA,NA,NA,NA,35,NA,867.17,827.222,NA,NA,NA,NA,NA,NA,5.793000000000006,NA,NA,NA,39.42399999999998
204584,NA,NA,NA,NA,914.487,NA,NA,NA,NA,NA,47,NA,912.754,876.7539999999999,NA,NA,NA,NA,NA,NA,3.76400000000001,NA,NA,NA,35.472999999999956
204584,NA,NA,NA,NA,958.921,NA,NA,NA,NA,NA,29,NA,957.455,918.254,NA,NA,NA,NA,NA,NA,36.30499999999995,NA,NA,NA,38.69100000000003
204584,NA,NA,NA,NA,1012.77,NA,NA,NA,NA,NA,52,NA,1010.67,995.242,NA,NA,NA,NA,NA,NA,18.488000000000056,NA,NA,NA,14.915000000000076
204584,NA,NA,NA,NA,1077.02,NA,NA,NA,NA,NA,37,NA,1074.805,1031.2720000000002,NA,NA,NA,NA,NA,NA,2.770999999999958,NA,NA,NA,43.01099999999997
204584,NA,NA,NA,NA,1095.887,NA,NA,NA,NA,NA,11,NA,1094.67,1079.806,NA,NA,NA,NA,NA,NA,1.7799999999999727,NA,NA,NA,14.348999999999933
204584,NA,NA,NA,NA,1110.221,NA,NA,NA,NA,NA,43,NA,1108.4550000000002,1097.671,NA,NA,NA,NA,NA,NA,1.1889999999998508,NA,NA,NA,10.259000000000016
204584,NA,NA,NA,NA,1124.453,NA,NA,NA,NA,NA,15,NA,1122.987,1111.421,NA,NA,NA,NA,NA,NA,0.2289999999998145,NA,NA,NA,11.05600000000004
204584,NA,NA,NA,NA,1134.637,NA,NA,NA,NA,NA,16,NA,1133.187,1124.688,NA,NA,NA,NA,NA,NA,19.822999999999865,NA,NA,NA,7.9780000000000655
204584,NA,NA,NA,NA,1182.42,NA,NA,NA,NA,NA,17,NA,1179.921,1154.475,NA,NA,NA,NA,NA,NA,54.27700000000005,NA,NA,NA,24.927999999999884
204584,NA,NA,NA,NA,1248.403,NA,NA,NA,NA,NA,50,NA,1244.304,1236.7050000000002,NA,NA,NA,NA,NA,NA,17.774000000000115,NA,NA,NA,7.076000000000022
204584,NA,NA,NA,NA,1339.754,NA,NA,NA,NA,NA,33,NA,1337.305,1266.188,NA,NA,NA,NA,NA,NA,1.1050000000000182,NA,NA,NA,70.59800000000018
204584,NA,NA,NA,NA,1358.17,NA,NA,NA,NA,NA,36,NA,1356.52,1340.872,NA,NA,NA,NA,NA,NA,15.490000000000007,NA,NA,NA,15.123000000000047
204584,NA,NA,NA,NA,1379.0030000000002,NA,NA,NA,NA,NA,54,NA,1377.821,1373.675,NA,NA,NA,NA,NA,NA,1.0889999999999418,NA,NA,NA,3.6269999999999527
204584,NA,NA,NA,NA,1390.654,NA,NA,NA,NA,NA,53,NA,1389.571,1380.105,NA,NA,NA,NA,NA,NA,19.592000000000098,NA,NA,NA,8.942999999999984
204584,NA,NA,NA,NA,1454.687,NA,NA,NA,NA,NA,10,NA,1452.738,1410.258,NA,NA,NA,NA,NA,NA,36.10500000000002,NA,NA,NA,41.95800000000008
204584,NA,NA,NA,NA,1504.954,NA,NA,NA,NA,NA,25,NA,1503.236,1490.808,NA,NA,NA,NA,NA,NA,21.388999999999896,NA,NA,NA,11.908999999999878
204584,NA,NA,NA,NA,1550.853,NA,NA,NA,NA,NA,28,NA,1548.7050000000002,1526.357,NA,NA,NA,NA,NA,NA,0.9970000000000708,NA,NA,NA,21.83199999999988
204584,NA,NA,NA,NA,1626.521,NA,NA,NA,NA,NA,8,NA,1624.454,1551.854,NA,NA,NA,NA,NA,NA,0.7929999999998927,NA,NA,NA,72.077
204584,NA,NA,NA,NA,1668.254,NA,NA,NA,NA,NA,6,NA,1665.638,1627.3200000000002,NA,NA,NA,NA,NA,NA,15.598999999999933,NA,NA,NA,37.794000000000096
204584,NA,NA,NA,NA,1700.919,NA,NA,NA,NA,NA,24,NA,1699.537,1683.858,NA,NA,NA,NA,NA,NA,29.825000000000045,NA,NA,NA,15.158999999999878
204584,NA,NA,NA,NA,1749.17,NA,NA,NA,NA,NA,48,NA,1748.0220000000002,1730.755,NA,NA,NA,NA,NA,NA,8.838999999999942,NA,NA,NA,16.742999999999938
204584,NA,NA,NA,NA,1776.469,NA,NA,NA,NA,NA,51,NA,1774.669,1758.02,NA,NA,NA,NA,NA,NA,12.413000000000013,NA,NA,NA,16.1400000000001
204584,NA,NA,NA,NA,1793.0700000000002,NA,NA,NA,NA,NA,44,NA,1792.02,1788.887,NA,NA,NA,NA,NA,NA,10.071999999999887,NA,NA,NA,2.6079999999999472
204584,NA,NA,NA,NA,1843.153,NA,NA,NA,NA,NA,12,NA,1840.27,1803.153,NA,NA,NA,NA,NA,NA,3.2380000000000564,NA,NA,NA,36.59199999999987
204584,NA,NA,NA,NA,1937.353,NA,NA,NA,NA,NA,57,NA,1935.254,1846.403,NA,NA,NA,NA,NA,NA,8.809999999999945,NA,NA,NA,88.34300000000007
204584,NA,NA,NA,NA,1974.735,NA,NA,NA,NA,NA,23,NA,1970.469,1946.173,NA,NA,NA,NA,NA,NA,7.5470000000000255,NA,NA,NA,23.781999999999925
204584,NA,NA,NA,NA,2070.7349999999997,NA,NA,NA,NA,NA,32,NA,2067.988,1982.29,NA,NA,NA,NA,NA,NA,13.13000000000011,NA,NA,NA,85.17899999999963
204584,NA,NA,NA,NA,2097.169,NA,NA,NA,NA,NA,20,NA,2095.152,2083.87,NA,NA,NA,NA,NA,NA,22.791999999999916,NA,NA,NA,10.757000000000062
204584,NA,NA,NA,NA,2191.136,NA,NA,NA,NA,NA,3,NA,2188.604,2119.97,NA,NA,NA,NA,NA,NA,24.105999999999767,NA,NA,NA,68.11099999999988
204584,NA,NA,NA,NA,2257.886,NA,NA,NA,NA,NA,56,NA,2256.886,2215.256,NA,NA,NA,NA,NA,NA,1.2130000000001928,NA,NA,NA,41.11400000000003
204584,NA,NA,NA,NA,2343.9359999999997,NA,NA,NA,NA,NA,4,NA,2340.337,2259.1029999999996,NA,NA,NA,NA,NA,NA,0.9299999999998364,NA,NA,NA,80.71399999999994
204584,NA,NA,NA,NA,2370.002,NA,NA,NA,NA,NA,38,NA,2367.318,2344.87,NA,NA,NA,NA,NA,NA,1.1440000000002328,NA,NA,NA,21.929999999999836
204584,NA,NA,NA,NA,2411.669,NA,NA,NA,NA,NA,19,NA,2410.037,2371.151,NA,NA,NA,NA,NA,NA,21.846000000000004,NA,NA,NA,38.37699999999995
204584,NA,NA,NA,NA,2448.352,NA,NA,NA,NA,NA,27,NA,2446.6859999999997,2433.518,NA,NA,NA,NA,NA,NA,1.3049999999998363,NA,NA,NA,12.65899999999965
204584,NA,NA,NA,NA,2480.568,NA,NA,NA,NA,NA,58,NA,2477.736,2449.6679999999997,NA,NA,NA,NA,NA,NA,2.0350000000003092,NA,NA,NA,27.564000000000306
204584,NA,NA,NA,NA,2507.468,NA,NA,NA,NA,NA,18,NA,2505.652,2482.6189999999997,NA,NA,NA,NA,NA,NA,1.110000000000127,NA,NA,NA,22.509000000000015
204584,NA,NA,NA,NA,2519.7349999999997,NA,NA,NA,NA,NA,39,NA,2516.8529999999996,2508.585,NA,NA,NA,NA,NA,NA,1.23700000000008,NA,NA,NA,7.756999999999607
204584,NA,NA,NA,NA,2563.701,NA,NA,NA,NA,NA,46,NA,2562.201,2520.984,NA,NA,NA,NA,NA,NA,3.3420000000000982,NA,NA,NA,40.710999999999785
204584,NA,NA,NA,NA,2585.718,NA,NA,NA,NA,NA,5,NA,2583.519,2567.0519999999997,NA,NA,NA,NA,NA,NA,1.4890000000000327,NA,NA,NA,15.950000000000273
